domein,stelsel,definitie,reeks,periode,begin,eind,relatieve_verandering_pct,procentpunt_verschil
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2015-2019,2015,2019,1.74363921416,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2003-2019,2003,2019,1.51387115677,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2019-2020,2019,2020,10.4269196604,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2020-2022,2020,2022,-8.10562798951,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2019-2022,2019,2022,1.47612435248,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2003-2022,2003,2022,3.01234213006,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2022-2023,2022,2023,5.85005934563,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2019-2023,2019,2023,7.41253784875,
beroepssolidariteit,werknemers,W2,uitgaven_pc_reeel,2003-2023,2003,2023,9.038625278,
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2003-2014,2003,2014,-11.8006041912,-8.37683389752
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2014-2015,2014,2015,20.3750024527,12.7567175565
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2015-2019,2015,2019,-6.3615120855,-4.7944405285
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2003-2019,2003,2019,-0.583994095073,-0.414556869487
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2019-2020,2019,2020,-11.3645273329,-8.0201658435
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2020-2022,2020,2022,8.32298956553,5.2061764884
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2019-2022,2019,2022,-3.98740619141,-2.81398935511
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2003-2022,2003,2022,-4.54811406977,-3.2285462246
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2022-2023,2022,2023,-0.612172432843,-0.414795410492
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2019-2023,2019,2023,-4.57516882276,-3.2287847656
beroepssolidariteit,werknemers,W2,ratio_bijdragen_uitgaven,2003-2023,2003,2023,-5.13244420207,-3.64334163509
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2003-2014,2003,2014,18.7768487291,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2014-2015,2014,2015,3.78419958336,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2015-2019,2015,2019,-6.77197170231,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2003-2019,2003,2019,14.9236837568,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2019-2020,2019,2020,-10.1356111261,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2020-2022,2020,2022,-3.34332455744,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2019-2022,2019,2022,-13.1400693077,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2003-2022,2003,2022,-0.177367939825,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2022-2023,2022,2023,7.56050618771,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2019-2023,2019,2023,-6.57301887306,
beroepssolidariteit,zelfstandigen,Z1,bijdragen_pc_reeel,2003-2023,2003,2023,7.36972833382,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2003-2014,2003,2014,31.6434052085,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2014-2015,2014,2015,-12.6946354441,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2015-2019,2015,2019,1.54272344405,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2003-2019,2003,2019,16.7048339575,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2019-2020,2019,2020,45.1508151828,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2020-2022,2020,2022,-25.4815239288,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2019-2022,2019,2022,8.16417547906,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2003-2022,2003,2022,26.2328213944,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2022-2023,2022,2023,-4.05596806427,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2019-2023,2019,2023,3.77707106465,
beroepssolidariteit,zelfstandigen,Z1,uitgaven_pc_reeel,2003-2023,2003,2023,21.112858472,
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2003-2014,2003,2014,-9.77379494174,-6.30159659046
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2014-2015,2014,2015,18.874939829,10.9800834645
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2015-2019,2015,2019,-8.1883712238,-5.66249588055
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2003-2019,2003,2019,-1.5262008782,-0.984009006507
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2019-2020,2019,2020,-38.0889533684,-24.1828290999
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2020-2022,2020,2022,29.7083361585,11.6776254941
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2019-2022,2019,2022,-19.6962115159,-12.5052036058
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2003-2022,2003,2022,-20.9218086409,-13.4892126123
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2022-2023,2022,2023,12.1075527238,6.17305961439
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2019-2023,2019,2023,-9.97338798593,-6.3321439914
beroepssolidariteit,zelfstandigen,Z1,ratio_bijdragen_uitgaven,2003-2023,2003,2023,-11.3473749291,-7.31615299791
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2003-2014,2003,2014,12.3103267522,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2014-2015,2014,2015,3.77359842399,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2015-2019,2015,2019,-8.45045245213,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2003-2019,2003,2019,6.69959464501,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2019-2020,2019,2020,-10.6188716306,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2020-2022,2020,2022,-4.4989980552,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2019-2022,2019,2022,-14.6401268577,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2003-2022,2003,2022,-8.92136136763,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2022-2023,2022,2023,6.49523054335,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2019-2023,2019,2023,-9.09580630555,
beroepssolidariteit,zelfstandigen,Z2,bijdragen_pc_reeel,2003-2023,2003,2023,-3.00559381271,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2003-2014,2003,2014,24.4763942799,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2014-2015,2014,2015,-12.7035533534,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2015-2019,2015,2019,-0.285455374034,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2003-2019,2003,2019,8.35328340794,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2019-2020,2019,2020,44.3702428442,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2020-2022,2020,2022,-26.3725025136,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2019-2022,2019,2022,6.29619692129,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2003-2022,2003,2022,15.175419502,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2022-2023,2022,2023,-5.00619453741,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2019-2023,2019,2023,0.974802517549,
beroepssolidariteit,zelfstandigen,Z2,uitgaven_pc_reeel,2003-2023,2003,2023,9.40951394244,
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2003-2014,2003,2014,-9.77379494174,-6.30159659046
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2014-2015,2014,2015,18.874939829,10.9800834645
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2015-2019,2015,2019,-8.1883712238,-5.66249588055
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2003-2019,2003,2019,-1.5262008782,-0.984009006507
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2019-2020,2019,2020,-38.0889533684,-24.1828290999
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2020-2022,2020,2022,29.7083361585,11.6776254941
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2019-2022,2019,2022,-19.6962115159,-12.5052036058
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2003-2022,2003,2022,-20.9218086409,-13.4892126123
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2022-2023,2022,2023,12.1075527238,6.17305961439
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2019-2023,2019,2023,-9.97338798593,-6.3321439914
beroepssolidariteit,zelfstandigen,Z2,ratio_bijdragen_uitgaven,2003-2023,2003,2023,-11.3473749291,-7.31615299791
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2000-2007,2000,2007,8.8815485857,3.03435512338
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2007-2009,2007,2009,1.77107611678,0.658823719294
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2009-2014,2009,2014,13.5049641737,5.11269402947
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2014-2015,2014,2015,-23.8337092897,-10.2414832801
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2015-2019,2015,2019,13.9509919905,4.56603375724
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2019-2020,2019,2020,59.9997338737,22.3769794439
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2020-2022,2020,2022,-26.8945238365,-16.0485300101
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2019-2022,2019,2022,16.9685673087,6.32844943376
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2022-2023,2022,2023,2.70220124504,1.17879693794
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2000-2023,2000,2023,31.136428211,10.637669721
nationale_solidariteit,zelfstandigen,,nationale_solidariteit,2003-2023,2003,2023,38.5056462417,12.4554091969
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2000-2007,2000,2007,-5.66544810004,-3.56561783607
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2007-2009,2007,2009,2.71797166907,1.61367564564
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2009-2014,2009,2014,-7.30864931627,-4.45712565616
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2014-2015,2014,2015,18.0155659158,10.1836830362
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2015-2019,2015,2019,-7.01946864295,-4.68274486388
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2019-2020,2019,2020,-35.4168612999,-21.9683961902
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2020-2022,2020,2022,40.3356915925,16.1583472454
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2019-2022,2019,2022,-9.36680565303,-5.81004894477
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2022-2023,2022,2023,-2.76561413315,-1.5547735881
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2000-2023,2000,2023,-13.1449817446,-8.27295220711
nationale_solidariteit,zelfstandigen,,aandeel_bijdragen,2003-2023,2003,2023,-15.4307293311,-9.97399881309
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2000-2007,2000,2007,-18.8318805181,-5.42300579223
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2007-2009,2007,2009,-2.91194629109,-0.680636481153
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2009-2014,2009,2014,26.1277940975,5.92925874017
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2014-2015,2014,2015,-23.1095136878,-6.61453416722
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2015-2019,2015,2019,-76.7584446665,-16.8930174881
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2019-2020,2019,2020,620.207736701,31.7236706757
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2020-2022,2020,2022,-72.9050436668,-26.8572542255
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2019-2022,2019,2022,95.1399717674,4.86641645024
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2022-2023,2022,2023,22.2747488759,2.22333706269
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2000-2023,2000,2023,-57.6178589551,-16.5921816756
nationale_solidariteit,zelfstandigen,,aandeel_toelagen,2003-2023,2003,2023,-57.2652737705,-16.3545909348
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2000-2007,2000,2007,157.558319406,8.45736091561
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2007-2009,2007,2009,9.6885928723,1.33946020045
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2009-2014,2009,2014,-5.38468168023,-0.816564710705
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2014-2015,2014,2015,-25.2783914618,-3.62694911285
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2015-2019,2015,2019,200.157688596,21.4590512454
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2019-2020,2019,2020,-29.0449199541,-9.34669123184
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2020-2022,2020,2022,47.3372723498,10.8087242154
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2019-2022,2019,2022,4.5432795332,1.46203298353
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2022-2023,2022,2023,-3.1048548045,-1.04454012476
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2000-2023,2000,2023,507.284679765,27.2298513966
nationale_solidariteit,zelfstandigen,,aandeel_alternatieve,2003-2023,2003,2023,760.636644761,28.8100001317
nationale_solidariteit,zelfstandigen,,aandeel_overige,2000-2007,2000,2007,18.325150277,0.531262712688
nationale_solidariteit,zelfstandigen,,aandeel_overige,2007-2009,2007,2009,-66.2468015648,-2.27249936494
nationale_solidariteit,zelfstandigen,,aandeel_overige,2009-2014,2009,2014,-56.6192621747,-0.655568373309
nationale_solidariteit,zelfstandigen,,aandeel_overige,2014-2015,2014,2015,11.507446071,0.0578002438435
nationale_solidariteit,zelfstandigen,,aandeel_overige,2015-2019,2015,2019,20.8380749471,0.116711106643
nationale_solidariteit,zelfstandigen,,aandeel_overige,2019-2020,2019,2020,-60.3701386465,-0.408583253696
nationale_solidariteit,zelfstandigen,,aandeel_overige,2020-2022,2020,2022,-40.9439335482,-0.109817235294
nationale_solidariteit,zelfstandigen,,aandeel_overige,2019-2022,2019,2022,-76.5961627443,-0.51840048899
nationale_solidariteit,zelfstandigen,,aandeel_overige,2022-2023,2022,2023,237.364307909,0.375976650164
nationale_solidariteit,zelfstandigen,,aandeel_overige,2000-2023,2000,2023,-81.567561152,-2.3647175139
nationale_solidariteit,zelfstandigen,,aandeel_overige,2003-2023,2003,2023,-82.2807868185,-2.48141038385
nationale_solidariteit,werknemers,,nationale_solidariteit,2000-2007,2000,2007,34.7919827945,7.28830576631
nationale_solidariteit,werknemers,,nationale_solidariteit,2007-2009,2007,2009,-6.63246271776,-1.87277793414
nationale_solidariteit,werknemers,,nationale_solidariteit,2009-2014,2009,2014,24.0751350881,6.34711113513
nationale_solidariteit,werknemers,,nationale_solidariteit,2014-2015,2014,2015,-34.9239159231,-11.4239175693
nationale_solidariteit,werknemers,,nationale_solidariteit,2015-2019,2015,2019,26.9772114864,5.74262681954
nationale_solidariteit,werknemers,,nationale_solidariteit,2019-2020,2019,2020,29.6525854829,8.01496979996
nationale_solidariteit,werknemers,,nationale_solidariteit,2020-2022,2020,2022,-17.6058649178,-6.16989638666
nationale_solidariteit,werknemers,,nationale_solidariteit,2019-2022,2019,2022,6.82612642038,1.8450734133
nationale_solidariteit,werknemers,,nationale_solidariteit,2022-2023,2022,2023,4.89441684717,1.41324598124
nationale_solidariteit,werknemers,,nationale_solidariteit,2000-2023,2000,2023,44.5845118583,9.33966761205
nationale_solidariteit,werknemers,,nationale_solidariteit,2003-2023,2003,2023,41.1317228969,8.82716887953
nationale_solidariteit,werknemers,,aandeel_bijdragen,2000-2007,2000,2007,-9.43394222967,-6.82197841761
nationale_solidariteit,werknemers,,aandeel_bijdragen,2007-2009,2007,2009,4.69201942029,3.07285730659
nationale_solidariteit,werknemers,,aandeel_bijdragen,2009-2014,2009,2014,-8.35571459932,-5.72901246569
nationale_solidariteit,werknemers,,aandeel_bijdragen,2014-2015,2014,2015,19.2924191134,12.1223898557
nationale_solidariteit,werknemers,,aandeel_bijdragen,2015-2019,2015,2019,-7.07828102268,-5.30569407965
nationale_solidariteit,werknemers,,aandeel_bijdragen,2019-2020,2019,2020,-10.8131675214,-7.5315535962
nationale_solidariteit,werknemers,,aandeel_bijdragen,2020-2022,2020,2022,10.1500936006,6.3052516847
nationale_solidariteit,werknemers,,aandeel_bijdragen,2019-2022,2019,2022,-1.76062054549,-1.2263019115
nationale_solidariteit,werknemers,,aandeel_bijdragen,2022-2023,2022,2023,-1.83475619412,-1.25543899115
nationale_solidariteit,werknemers,,aandeel_bijdragen,2000-2023,2000,2023,-7.1123723638,-5.14317870331
nationale_solidariteit,werknemers,,aandeel_bijdragen,2003-2023,2003,2023,-7.09446317183,-5.12923906442
nationale_solidariteit,werknemers,,aandeel_toelagen,2000-2007,2000,2007,-20.0505344388,-2.44445938624
nationale_solidariteit,werknemers,,aandeel_toelagen,2007-2009,2007,2009,4.81339145377,0.469162855034
nationale_solidariteit,werknemers,,aandeel_toelagen,2009-2014,2009,2014,59.5702250657,6.085810884
nationale_solidariteit,werknemers,,aandeel_toelagen,2014-2015,2014,2015,-23.4919963382,-3.82966683407
nationale_solidariteit,werknemers,,aandeel_toelagen,2015-2019,2015,2019,-26.5529773307,-3.31177759648
nationale_solidariteit,werknemers,,aandeel_toelagen,2019-2020,2019,2020,89.9747794776,8.24219576617
nationale_solidariteit,werknemers,,aandeel_toelagen,2020-2022,2020,2022,-50.0606323565,-8.71193075644
nationale_solidariteit,werknemers,,aandeel_toelagen,2019-2022,2019,2022,-5.12779644669,-0.469734990272
nationale_solidariteit,werknemers,,aandeel_toelagen,2022-2023,2022,2023,10.4782618001,0.910647642514
nationale_solidariteit,werknemers,,aandeel_toelagen,2000-2023,2000,2023,-21.2444657006,-2.59001742552
nationale_solidariteit,werknemers,,aandeel_toelagen,2003-2023,2003,2023,-17.2364047021,-1.999609951
nationale_solidariteit,werknemers,,aandeel_alternatieve,2000-2007,2000,2007,111.145974916,9.73276515255
nationale_solidariteit,werknemers,,aandeel_alternatieve,2007-2009,2007,2009,-12.666324185,-2.34194078917
nationale_solidariteit,werknemers,,aandeel_alternatieve,2009-2014,2009,2014,1.61820215799,0.261300251133
nationale_solidariteit,werknemers,,aandeel_alternatieve,2014-2015,2014,2015,-46.2813878473,-7.59425073526
nationale_solidariteit,werknemers,,aandeel_alternatieve,2015-2019,2015,2019,102.720363199,9.05440441603
nationale_solidariteit,werknemers,,aandeel_alternatieve,2019-2020,2019,2020,-1.27161968143,-0.227225966205
nationale_solidariteit,werknemers,,aandeel_alternatieve,2020-2022,2020,2022,14.4091608076,2.54203436977
nationale_solidariteit,werknemers,,aandeel_alternatieve,2019-2022,2019,2022,12.9543114014,2.31480840357
nationale_solidariteit,werknemers,,aandeel_alternatieve,2022-2023,2022,2023,2.4901041878,0.502598338726
nationale_solidariteit,werknemers,,aandeel_alternatieve,2000-2023,2000,2023,136.234302704,11.9296850376
nationale_solidariteit,werknemers,,aandeel_alternatieve,2003-2023,2003,2023,109.80898815,10.8267788305
nationale_solidariteit,werknemers,,aandeel_overige,2000-2007,2000,2007,-6.92019791792,-0.466327348695
nationale_solidariteit,werknemers,,aandeel_overige,2007-2009,2007,2009,-19.1329593582,-1.20007937245
nationale_solidariteit,werknemers,,aandeel_overige,2009-2014,2009,2014,-12.185923194,-0.618098669443
nationale_solidariteit,werknemers,,aandeel_overige,2014-2015,2014,2015,-15.6814301154,-0.698472286375
nationale_solidariteit,werknemers,,aandeel_overige,2015-2019,2015,2019,-11.6339674422,-0.436932739894
nationale_solidariteit,werknemers,,aandeel_overige,2019-2020,2019,2020,-14.5662950607,-0.483416203764
nationale_solidariteit,werknemers,,aandeel_overige,2020-2022,2020,2022,-4.77390660478,-0.135355298032
nationale_solidariteit,werknemers,,aandeel_overige,2019-2022,2019,2022,-18.6448203435,-0.618771501796
nationale_solidariteit,werknemers,,aandeel_overige,2022-2023,2022,2023,-5.84479020932,-0.157806990088
nationale_solidariteit,werknemers,,aandeel_overige,2000-2023,2000,2023,-62.2749960732,-4.19648890874
nationale_solidariteit,werknemers,,aandeel_overige,2003-2023,2003,2023,-59.2609104133,-3.69792981511
